Id,Opponent,DateTime,Serie,Result,ResultCode,Stadion,Home_match,HomeMatchInfo,FullInfo,Referee
6026,FC Lahti,30.6.2019 18.30.00,Veikkausliiga,0-0,0,Lahden kisapuisto,False,Away,Veikkausliiga 30.06.2019 18.30 FC Lahti - HIFK 0-0     Lahden kisapuisto,
6025,SJK,18.6.2019 18.30.00,Veikkausliiga,1-0,1,Telia 5G Areena,True,Home,Veikkausliiga 18.06.2019 18.30 HIFK - SJK 1-0     Telia 5G Areena,
6024,VPS,31.5.2019 18.30.00,Veikkausliiga,2-1,1,Telia 5G Areena,True,Home,Veikkausliiga 31.05.2019 18.30 HIFK - VPS 2-1     Telia 5G Areena,
6023,FC Inter,25.5.2019 17.00.00,Veikkausliiga,1-1,0,Telia 5G Areena,True,Home,Veikkausliiga 25.05.2019 17.00 HIFK - FC Inter 1-1     Telia 5G Areena,
6022,KPV,20.5.2019 18.30.00,Veikkausliiga,1-1,0,Kokkolan keskuskenttä,False,Away,Veikkausliiga 20.05.2019 18.30 KPV - HIFK 1-1     Kokkolan keskuskenttä,
6021,KuPS,12.5.2019 18.30.00,Veikkausliiga,1-1,0,Telia 5G Areena,True,Home,Veikkausliiga 12.05.2019 18.30 HIFK - KuPS 1-1     Telia 5G Areena,
6020,IFK Mariehamn,8.5.2019 18.30.00,Veikkausliiga,1-1,0,Telia 5G Areena,True,Home,Veikkausliiga 08.05.2019 18.30 HIFK - IFK Mariehamn 1-1     Telia 5G Areena,
6019,RoPS,3.5.2019 18.30.00,Veikkausliiga,1-0,2,Rovaniemen keskuskenttä,False,Away,Veikkausliiga 03.05.2019 18.30 RoPS - HIFK 1-0     Rovaniemen keskuskenttä,
6018,Esport Honka,29.4.2019 18.30.00,Veikkausliiga,2-0,1,Telia 5G Areena,True,Home,Veikkausliiga 29.04.2019 18.30 HIFK - Esport Honka 2-0     Telia 5G Areena,
6017,HJK,23.4.2019 18.30.00,Veikkausliiga,1-1,0,Telia 5G Areena,False,Away,Veikkausliiga 23.04.2019 18.30 HJK - HIFK 1-1     Telia 5G Areena,
6016,FC Lahti,15.4.2019 18.30.00,Veikkausliiga,0-1,2,Telia 5G Areena,True,Home,Veikkausliiga 15.04.2019 18.30 HIFK - FC Lahti 0-1     Telia 5G Areena,
6015,SJK,6.4.2019 15.00.00,Veikkausliiga,1-0,2,OmaSp Stadion,False,Away,Veikkausliiga 06.04.2019 15.00 SJK - HIFK 1-0     OmaSp Stadion,
